rank,fire,year,state,insured_loss_millions_nominal,insured_loss_millions_2025usd
1,Palisades Fire,2025,CA,23000,23000
2,Eaton Fire,2025,CA,17500,17500
3,Camp Fire,2018,CA,10000,12887
4,Tubbs Fire,2017,CA,8700,11456
5,Woolsey Fire,2018,CA,4200,5413
6,Maui/Hawaii Wildfire,2023,HI,4300,4549
7,Oakland Fire (Tunnel),1991,CA,1700,4019
8,Atlas Fire,2017,CA,3000,3950
9,Glass Fire,2020,CA,2950,3681
10,CZU Lightning Complex Fire,2020,CA,2500,3120
