year,acres_to_date,incidents_tracked,cutoff
2016,91544.0,54,07-03
2017,48975.0,135,07-03
2018,157919.0,121,07-03
2019,19838.0,60,07-03
2020,43411.0,100,07-03
2021,81891.0,101,07-03
2022,23929.0,66,07-03
2023,3772.0,34,07-03
2024,146542.0,238,07-03
2025,200007.0,263,07-03
2026,81584.0,246,07-03
