fy,residential_tiv,policies_in_force,exposure_billions
2021,155706800029.0,236485,155.71
2022,202103248060.0,265909,202.1
2023,270510184565.0,320572,270.51
2024,431024703734.0,449756,431.02
2025,645073652299.0,621159,645.07
