year,insurer_initiated,consumer_initiated,total,insurer_share_pct
2015,182059,717522,899581,20.2
2016,178315,738436,916751,19.5
2017,166285,751807,918092,18.1
2018,165008,749179,914187,18.0
2019,234843,787795,1022638,23.0
2020,186440,805787,992227,18.8
2021,241662,876760,1118422,21.6
