year,fair,voluntary,surplus,fair_share_pct
2015,141391,8357624,14384,1.66
2016,141192,8443088,16644,1.64
2017,140312,8488851,17694,1.62
2018,140447,8526338,19794,1.62
2019,189790,8642265,21532,2.14
2020,222091,8580231,27778,2.52
2021,246807,8605653,28417,2.78
2022,275131,8512683,24659,3.12
2023,324954,8300730,41514,3.75
