year,fair_policies,dic_policies,dic_to_fair_ratio_pct,fair_without_dic_approx
2020,222091,104139,46.9,117952
2021,246807,132556,53.7,114251
2022,275131,159362,57.9,115769
2023,324954,207728,63.9,117226
