insurer_group,dwelling_2024,dwelling_2025,dwelling_2026,pct_2025,implied_2025_assessment_millions
State Farm,0.16797,0.18183,0.19136,18.18,181.8
Farmers,0.10869,0.14072,0.15379,14.07,140.7
Liberty Mutual,0.08869,0.07641,0.06377,7.64,76.4
CSAA (AAA NorCal),0.07299,0.06969,0.07082,6.97,69.7
USAA,0.05864,0.06333,0.0636,6.33,63.3
Mercury,0.04997,0.05831,0.06231,5.83,58.3
Auto Club SoCal,0.05023,0.05468,0.0559,5.47,54.7
Allstate,0.04867,0.04494,0.03941,4.49,44.9
Travelers,0.04277,0.03186,0.0281,3.19,31.9
Nationwide,0.03235,0.03017,0.02212,3.02,30.2
FM Global,0.02227,0.02704,0.01996,2.7,27.0
American Family,0.02418,0.02682,0.0293,2.68,26.8
Pacific Specialty,0.01784,0.01888,0.01434,1.89,18.9
Sutton National,0.00441,0.01458,0.02703,1.46,14.6
Assurant,0.01375,0.01217,0.0159,1.22,12.2
All other members,0.19658,0.14855,0.1423,14.86,148.6
