income_decile,n_zips,total_pif,median_income,avg_annual_premium,premium_pct_of_income
1,168,24837,48478.0,1660.0,3.42
2,167,48075,59837.0,1843.0,3.08
3,167,48626,68791.0,1885.0,2.74
4,167,65157,76816.0,2395.0,3.12
5,167,79923,85784.0,2741.0,3.2
6,167,78985,95370.0,2957.0,3.1
7,167,61759,106005.0,2869.0,2.71
8,167,66889,119328.0,3156.0,2.64
9,167,75503,138561.0,3400.0,2.45
10,167,71398,186340.0,4391.0,2.36
