income_decile,median_income,exposure_billions,exposure_share_pct,penetration_pct
1,48478.0,13.52,2.1,11.62
2,59837.0,30.75,4.77,9.56
3,68791.0,32.33,5.01,6.5
4,76816.0,48.4,7.5,8.18
5,85784.0,65.63,10.17,8.36
6,95370.0,72.73,11.27,7.67
7,106005.0,67.38,10.45,5.38
8,119328.0,81.39,12.62,5.6
9,138561.0,102.35,15.87,6.05
10,186340.0,130.59,20.24,6.64
